Cluster,Speed_Kmph,RPM,Accel_m_s2,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,IMU_G_Magnitude,IMU_Vibration,Pack_Current_A,Pack_Voltage_V,Pack_Power_kW,Gear_Ratio,Size,Share_%
0,53.88,1045.16,-0.72,0.04,-0.01,-0.32,0.35,0.11,59.18,74.53,4.4,19.29,469,12.8
1,8.05,156.5,-0.01,0.0,-0.0,-0.01,0.04,0.01,9.8,77.54,0.76,19.58,1820,49.6
2,65.07,1294.21,0.27,0.0,0.0,0.03,0.12,0.06,69.49,74.29,5.16,19.85,1347,36.7
3,15.31,2282.76,-0.12,0.01,-0.01,-0.06,0.08,0.03,27.46,76.96,2.1,154.1,35,1.0
