,R2,MAE,RMSE
RandomForest,0.9999,0.0172,0.029
GradientBoosting,0.9997,0.0307,0.044
SVR,0.9996,0.0442,0.0529
LinearRegression,0.9811,0.3085,0.3613
Ridge,0.9805,0.3173,0.3671
PyTorchMLP,-9.6415,7.2261,8.5664
