Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
12:37:27.948,4648.0,0,0.0,1546306430,0.005,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:50+05:30,0.0,0.0,1,0.0,0.0,0.0,0.0,,0.015,19.47,-41.81,0.0,80.2,0.08,0.0,0.0,85.0,idle,0.005,-0.01,-0.01,1
12:37:28.949,4649.0,0,0.0,1546306431,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:51+05:30,1.0,1.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.02,0.0,85.0,idle,0.007,-0.01,-0.0099,1
12:37:29.948,4650.0,0,0.0,1546306432,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:52+05:30,1.0,2.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.04,0.001,85.0,idle,0.0071,-0.01,-0.01,1
12:37:30.948,4651.0,0,0.0,1546306433,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:53+05:30,1.0,3.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.07,0.001,85.0,idle,0.0066,-0.01,-0.0102,1
12:37:31.948,4652.0,0,0.0,1546306434,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:54+05:30,1.0,4.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0017,80.2,0.08,0.09,0.001,85.0,idle,0.0078,-0.01,-0.0095,1
12:37:32.949,4653.0,0,0.0,1546306435,0.01,-0.01,-0.007,1.0,80.18,2019-01-01 07:03:55+05:30,1.0,5.0,1,0.0,0.0,0.0,0.0,,0.016,39.33,-39.33,0.0017,80.2,0.08,0.11,0.001,85.0,idle,0.0092,-0.01,-0.0076,1
12:37:33.948,4654.0,0,0.0,1546306436,0.007,-0.01,-0.007,1.0,80.18,2019-01-01 07:03:56+05:30,1.0,6.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-45.29,0.0,80.2,0.08,0.13,0.002,85.0,idle,0.0073,-0.01,-0.0065,1
12:37:34.948,4655.0,0,0.0,1546306437,0.003,-0.01,-0.007,1.0,80.18,2019-01-01 07:03:57+05:30,1.0,7.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-52.71,0.0017,80.2,0.08,0.16,0.002,85.0,idle,0.003,-0.01,-0.0076,1
12:37:35.948,4656.0,0,0.0,1546306438,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:58+05:30,1.0,8.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0017,80.2,0.08,0.18,0.002,85.0,idle,0.0001,-0.01,-0.0095,1
12:37:36.949,4657.0,0,0.0,1546306439,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:03:59+05:30,1.0,9.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,0.2,0.002,85.0,idle,-0.0005,-0.01,-0.0102,1
