LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:03:50+05:30,0.0,1,0.0,0.0,0.0,1,-1.1851,-1.1517,-0.1045,-0.2734,0.1445,-0.6792,0.3595,-1.3134,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:51+05:30,1.0,1,0.0,0.02,0.0,1,-1.1851,-1.1517,-0.0535,-0.2734,0.1451,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:52+05:30,2.0,1,0.0,0.04,0.001,1,-1.1851,-1.1517,-0.0509,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:53+05:30,3.0,1,0.0,0.07,0.001,1,-1.1851,-1.1517,-0.0637,-0.2734,0.1433,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:54+05:30,4.0,1,0.0,0.09,0.001,1,-1.1851,-1.1517,-0.0331,-0.2734,0.1475,-0.6721,0.6105,-1.2196,-0.631,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:55+05:30,5.0,1,0.0,0.11,0.001,1,-1.1851,-1.1517,0.0026,-0.2734,0.1588,-0.6721,1.0861,-1.2196,-0.631,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:56+05:30,6.0,1,0.0,0.13,0.002,1,-1.1851,-1.1517,-0.0458,-0.2734,0.1654,-0.6863,0.7385,-1.4449,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:57+05:30,7.0,1,0.0,0.16,0.002,1,-1.1851,-1.1517,-0.1555,-0.2734,0.1588,-0.6934,0.1524,-1.7254,-0.631,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:58+05:30,8.0,1,0.0,0.18,0.002,1,-1.1851,-1.1517,-0.2294,-0.2734,0.1475,-0.6863,-0.3528,-1.434,-0.631,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:03:59+05:30,9.0,1,0.0,0.2,0.002,1,-1.1851,-1.1517,-0.2447,-0.2734,0.1433,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
